2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:58:25.8727460Z [tcp] Received 640 bytes: 44 00 C4 17 44 00 38 17 45 00 E0 16 46 00 D4 16 46 00 19 17 47 00 FF FF 48 00 FF FF 49 00 FF FF 49 00 FF FF 4A 00 FF FF 4B 00 FF FF 4B 00 0F 20 4C 00 FD 1F 4D 00 E9 1F 4E 00 D4 1F 4E 00 FF FF 4F 00 9C 2B 50 00 87 2B 50 00 74 2B 51 00 FF FF 52 00 DA 2D 52 00 CE 2D 53 00 BB 2D 54 00 AC 2D 55 00 A0 2D 55 00 91 2D 56 00 FF FF 57 00 F6 07 57 00 04 08 58 00 03 08 59 00 F5 07 59 00 FB 07 ...
2025-12-05T17:58:25.8727970Z [tcp] Decoded measurement chunk: 160 samples, 49 invalid
2025-12-05T17:58:25.9474390Z [tcp] Received 1440 bytes: B4 00 A7 17 B5 00 A6 17 B6 00 A8 17 B6 00 AA 17 B7 00 AE 17 B8 00 B4 17 B9 00 B9 17 B9 00 BF 17 BA 00 C7 17 BB 00 CE 17 BB 00 D9 17 BC 00 E5 17 BD 00 F1 17 BD 00 FD 17 BE 00 09 18 BF 00 14 18 C0 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF C2 00 FF FF C3 00 FF FF C4 00 FF FF C4 00 FF FF C5 00 FF FF C6 00 FF FF C7 00 FF FF C7 00 F7 0E C8 00 FF FF C9 00 0D 0E C9 00 A9 0D CA 00 4C 0D ...
2025-12-05T17:58:25.9474960Z [tcp] Decoded measurement chunk: 360 samples, 44 invalid
2025-12-05T17:58:26.0474510Z [tcp] Received 1440 bytes: 49 00 FF FF 4A 00 FF FF 4B 00 FF FF 4B 00 13 20 4C 00 00 20 4D 00 E9 1F 4D 00 D4 1F 4E 00 FF FF 4F 00 FF FF 50 00 90 2B 50 00 78 2B 51 00 FF FF 52 00 DE 2D 52 00 CB 2D 53 00 B7 2D 54 00 AC 2D 54 00 9D 2D 55 00 93 2D 56 00 FF FF 57 00 F8 07 57 00 01 08 58 00 04 08 59 00 FC 07 59 00 F9 07 5A 00 FF FF 5B 00 88 2D 5B 00 93 2D 5C 00 98 2D 5D 00 A2 2D 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF ...
2025-12-05T17:58:26.0475010Z [tcp] Decoded measurement chunk: 360 samples, 86 invalid
2025-12-05T17:58:26.0709570Z [tcp] Received 1280 bytes: 46 01 4B 0A 46 01 3B 0A 47 01 27 0A 48 01 13 0A 48 01 FF 09 49 01 EC 09 4A 01 DB 09 4B 01 CB 09 4B 01 BD 09 4C 01 B1 09 4D 01 A2 09 4D 01 94 09 4E 01 86 09 4F 01 78 09 4F 01 6C 09 50 01 61 09 51 01 55 09 52 01 49 09 52 01 3E 09 53 01 34 09 54 01 29 09 54 01 1F 09 55 01 17 09 56 01 0D 09 56 01 04 09 57 01 FE 08 58 01 F6 08 59 01 EE 08 59 01 E7 08 5A 01 E0 08 5B 01 DA 08 5B 01 D4 08 ...
2025-12-05T17:58:26.0710420Z [tcp] Decoded measurement chunk: 320 samples, 54 invalid
2025-12-05T17:58:26.1485610Z [tcp] Received 1440 bytes: BE 00 04 18 BE 00 12 18 BF 00 D1 17 C0 00 FF FF C1 00 FF FF C1 00 FF FF C2 00 FF FF C3 00 FF FF C3 00 FF FF C4 00 FF FF C5 00 FF FF C6 00 FF FF C6 00 FF FF C7 00 FF FF C8 00 BC 0E C8 00 FF FF C9 00 E2 0D CA 00 86 0D CA 00 31 0D CB 00 16 0D CC 00 14 0D CD 00 13 0D CD 00 FF FF CE 00 7C 0E CF 00 FF FF CF 00 58 0B D0 00 54 0B D1 00 2E 0B D1 00 FF FF D2 00 2F 0F D3 00 4E 0F D4 00 6E 0F ...
2025-12-05T17:58:26.1486130Z [tcp] Decoded measurement chunk: 360 samples, 51 invalid
2025-12-05T17:58:26.2516600Z [tcp] Received 1440 bytes: 51 00 E1 2D 52 00 DD 2D 53 00 C0 2D 54 00 AC 2D 54 00 A3 2D 55 00 98 2D 56 00 FF FF 56 00 0F 08 57 00 F9 07 58 00 FC 07 58 00 F3 07 59 00 F4 07 5A 00 FA 07 5B 00 FF FF 5B 00 8E 2D 5C 00 95 2D 5D 00 A0 2D 5D 00 AB 2D 5E 00 FF FF 5F 00 FF FF 5F 00 D1 19 60 00 E5 19 61 00 F2 19 61 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF 67 00 FF FF ...
2025-12-05T17:58:26.2517130Z [tcp] Decoded measurement chunk: 360 samples, 78 invalid
2025-12-05T17:58:26.2721790Z [tcp] Received 1280 bytes: 4D 01 9A 09 4E 01 8B 09 4E 01 7E 09 4F 01 73 09 50 01 68 09 50 01 5B 09 51 01 4F 09 52 01 45 09 53 01 3A 09 53 01 2F 09 54 01 24 09 55 01 1B 09 55 01 13 09 56 01 0A 09 57 01 02 09 57 01 FB 08 58 01 F3 08 59 01 EC 08 5A 01 E5 08 5A 01 DD 08 5B 01 D7 08 5C 01 D2 08 5C 01 CC 08 5D 01 C7 08 5E 01 C2 08 5E 01 BE 08 5F 01 BB 08 60 01 B8 08 60 01 B4 08 61 01 B2 08 62 01 B1 08 63 01 AF 08 ...
2025-12-05T17:58:26.2722290Z [tcp] Decoded measurement chunk: 320 samples, 62 invalid
2025-12-05T17:58:26.3540450Z [tcp] Received 1440 bytes: C5 00 FF FF C5 00 3A 00 C6 00 3A 00 C7 00 FF FF C7 00 EB 0E C8 00 FF FF C9 00 07 0E C9 00 A4 0D CA 00 4A 0D CB 00 16 0D CC 00 16 0D CC 00 00 0D CD 00 17 0D CE 00 FF FF CE 00 FF FF CF 00 57 0B D0 00 5B 0B D1 00 3B 0B D1 00 FF FF D2 00 20 0F D3 00 42 0F D3 00 65 0F D4 00 85 0F D5 00 A7 0F D5 00 CA 0F D6 00 EE 0F D7 00 16 10 D8 00 3C 10 D8 00 63 10 D9 00 8D 10 DA 00 B8 10 DA 00 E5 10 ...
2025-12-05T17:58:26.3540980Z [tcp] Decoded measurement chunk: 360 samples, 42 invalid
2025-12-05T17:58:26.3723590Z [tcp] Received 640 bytes: 58 00 FC 07 59 00 F2 07 59 00 F5 07 5A 00 FF FF 5B 00 88 2D 5C 00 93 2D 5C 00 97 2D 5D 00 A3 2D 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF 60 00 DE 19 60 00 ED 19 61 00 F7 19 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF 65 00 FF FF 66 00 FF FF 67 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 69 00 43 0A 6A 00 FF FF 6B 00 FA 10 6C 00 11 11 6C 00 4C 11 6D 00 FF FF 6E 00 FF FF ...
2025-12-05T17:58:26.3724260Z [tcp] Decoded measurement chunk: 160 samples, 54 invalid
2025-12-05T17:58:26.4551750Z [tcp] Received 1440 bytes: C8 00 FF FF C9 00 07 0E C9 00 A0 0D CA 00 3F 0D CB 00 14 0D CC 00 17 0D CC 00 FF 0C CD 00 17 0D CE 00 FF FF CE 00 FF FF CF 00 53 0B D0 00 58 0B D1 00 3A 0B D1 00 FF FF D2 00 25 0F D3 00 44 0F D3 00 65 0F D4 00 86 0F D5 00 A9 0F D5 00 CB 0F D6 00 EF 0F D7 00 19 10 D8 00 41 10 D8 00 68 10 D9 00 90 10 DA 00 BC 10 DA 00 E9 10 DB 00 18 11 DC 00 4A 11 DC 00 7B 11 DD 00 B1 11 DE 00 E7 11 ...
2025-12-05T17:58:26.4552430Z [tcp] Decoded measurement chunk: 360 samples, 41 invalid
2025-12-05T17:58:26.4725820Z [tcp] Received 640 bytes: 5C 00 97 2D 5D 00 A2 2D 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF 60 00 DC 19 60 00 EA 19 61 00 F6 19 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF 65 00 FF FF 66 00 FF FF 67 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 69 00 48 0A 6A 00 FF FF 6B 00 FA 10 6C 00 11 11 6C 00 3B 11 6D 00 FF FF 6E 00 14 00 6E 00 FF FF 6F 00 CF 1B 70 00 E4 1B 70 00 01 1C 71 00 38 1C 72 00 FF FF ...
2025-12-05T17:58:26.4726240Z [tcp] Decoded measurement chunk: 160 samples, 50 invalid
2025-12-05T17:58:26.5571440Z [tcp] Received 1440 bytes: CD 00 0F 0D CD 00 FF FF CE 00 7E 0E CF 00 FF FF CF 00 59 0B D0 00 53 0B D1 00 2A 0B D1 00 FF FF D2 00 2E 0F D3 00 4E 0F D4 00 6E 0F D4 00 8F 0F D5 00 B4 0F D6 00 D8 0F D6 00 FD 0F D7 00 24 10 D8 00 4B 10 D8 00 73 10 D9 00 9F 10 DA 00 CC 10 DB 00 F8 10 DB 00 27 11 DC 00 58 11 DD 00 8A 11 DD 00 BF 11 DE 00 FB 11 DF 00 37 12 E0 00 6E 12 E0 00 A8 12 E1 00 E8 12 E2 00 2B 13 E2 00 74 13 ...
2025-12-05T17:58:26.5571980Z [tcp] Decoded measurement chunk: 360 samples, 44 invalid
2025-12-05T17:58:26.5732370Z [tcp] Received 640 bytes: 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 64 00 FF FF 65 00 FF FF 66 00 FF FF 67 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 80 0A 69 00 5A 0A 6A 00 FF FF 6B 00 F1 10 6B 00 09 11 6C 00 31 11 6D 00 FF FF 6E 00 FF FF 6E 00 FF FF 6F 00 C9 1B 70 00 DE 1B 70 00 FA 1B 71 00 30 1C 72 00 FF FF 72 00 FF FF 73 00 1D 00 74 00 FF FF 75 00 6F 33 75 00 6F 33 76 00 FF FF 77 00 FF FF 77 00 4B 30 ...
2025-12-05T17:58:26.5732770Z [tcp] Decoded measurement chunk: 160 samples, 49 invalid
2025-12-05T17:58:26.6736130Z [tcp] Received 1440 bytes: D2 00 37 0F D3 00 58 0F D4 00 78 0F D4 00 9A 0F D5 00 BC 0F D6 00 E1 0F D7 00 09 10 D7 00 30 10 D8 00 59 10 D9 00 80 10 D9 00 AA 10 DA 00 D9 10 DB 00 05 11 DC 00 32 11 DC 00 66 11 DD 00 9D 11 DE 00 D4 11 DE 00 0C 12 DF 00 47 12 E0 00 82 12 E0 00 BE 12 E1 00 FE 12 E2 00 42 13 E3 00 8C 13 E3 00 D3 13 E4 00 1D 14 E5 00 6D 14 E5 00 BC 14 E6 00 0D 15 E7 00 66 15 E8 00 C9 15 E8 00 29 16 ...
2025-12-05T17:58:26.6736740Z [tcp] Decoded measurement chunk: 360 samples, 48 invalid
2025-12-05T17:58:26.6781950Z [tcp] Received 640 bytes: 68 00 FF FF 69 00 FF FF 69 00 40 0A 6A 00 FF FF 6B 00 FC 10 6C 00 11 11 6C 00 46 11 6D 00 FF FF 6E 00 FF FF 6E 00 B5 1B 6F 00 CF 1B 70 00 E8 1B 71 00 0F 1C 71 00 43 1C 72 00 FF FF 73 00 FF FF 73 00 12 00 74 00 FF FF 75 00 8A 33 75 00 FF FF 76 00 FF FF 77 00 FF FF 78 00 E2 2F 78 00 D6 2E 79 00 FF FF 7A 00 B7 1E 7A 00 FF FF 7B 00 25 2B 7C 00 62 2A 7D 00 9A 29 7D 00 DB 28 7E 00 2A 28 ...
2025-12-05T17:58:26.6782700Z [tcp] Decoded measurement chunk: 160 samples, 41 invalid
2025-12-05T17:58:26.7744580Z [tcp] Received 1440 bytes: D9 00 9D 10 DA 00 CC 10 DB 00 F8 10 DB 00 26 11 DC 00 59 11 DD 00 8F 11 DD 00 C5 11 DE 00 FD 11 DF 00 36 12 E0 00 71 12 E0 00 AF 12 E1 00 EF 12 E2 00 30 13 E2 00 78 13 E3 00 C2 13 E4 00 0B 14 E5 00 59 14 E5 00 AA 14 E6 00 FB 14 E7 00 52 15 E7 00 B1 15 E8 00 12 16 E9 00 7B 16 E9 00 DF 16 EA 00 4D 17 EB 00 C5 17 EC 00 3F 18 EC 00 B7 18 ED 00 DE 18 EE 00 B6 18 EE 00 FF FF EF 00 2D 06 ...
2025-12-05T17:58:26.7745190Z [tcp] Decoded measurement chunk: 360 samples, 53 invalid
2025-12-05T17:58:26.7796430Z [tcp] Received 640 bytes: 70 00 E0 1B 70 00 FF 1B 71 00 35 1C 72 00 FF FF 72 00 FF FF 73 00 FF FF 74 00 FF FF 75 00 74 33 75 00 52 33 76 00 FF FF 77 00 20 30 77 00 22 30 78 00 1B 2F 79 00 1D 2E 7A 00 FF FF 7A 00 FF FF 7B 00 63 2B 7C 00 94 2A 7C 00 CF 29 7D 00 09 29 7E 00 5B 28 7F 00 B7 27 7F 00 15 27 80 00 75 26 81 00 D0 25 81 00 3B 25 82 00 FF FF 83 00 FF FF 83 00 8F 23 84 00 27 23 85 00 B2 22 86 00 FF FF ...
2025-12-05T17:58:26.7796820Z [tcp] Decoded measurement chunk: 160 samples, 36 invalid
2025-12-05T17:58:26.8743220Z [tcp] Received 1440 bytes: E1 00 00 13 E2 00 45 13 E3 00 8C 13 E3 00 D6 13 E4 00 22 14 E5 00 6C 14 E6 00 BE 14 E6 00 15 15 E7 00 6F 15 E8 00 CE 15 E8 00 2C 16 E9 00 91 16 EA 00 FB 16 EA 00 71 17 EB 00 EE 17 EC 00 6B 18 ED 00 CD 18 ED 00 D5 18 EE 00 FF FF EF 00 36 06 EF 00 33 06 F0 00 3E 06 F1 00 62 06 F2 00 84 06 F2 00 FF FF F3 00 80 17 F4 00 5D 17 F4 00 3A 17 F5 00 19 17 F6 00 FB 16 F6 00 DD 16 F7 00 BF 16 ...
2025-12-05T17:58:26.8743760Z [tcp] Decoded measurement chunk: 360 samples, 57 invalid
2025-12-05T17:58:26.8807330Z [tcp] Received 640 bytes: 78 00 09 2F 79 00 10 2E 7A 00 FF FF 7A 00 FF FF 7B 00 41 2B 7C 00 88 2A 7C 00 C7 29 7D 00 09 29 7E 00 49 28 7F 00 95 27 7F 00 EE 26 80 00 52 26 81 00 B8 25 81 00 2B 25 82 00 FF FF 83 00 FF FF 84 00 85 23 84 00 14 23 85 00 FF FF 86 00 28 0E 86 00 54 0E 87 00 82 0E 88 00 B2 0E 89 00 E1 0E 89 00 0D 0F 8A 00 18 0F 8B 00 FF FF 8B 00 C2 1D 8C 00 72 1D 8D 00 29 1D 8E 00 DF 1C 8E 00 9B 1C ...
2025-12-05T17:58:26.8807660Z [tcp] Decoded measurement chunk: 160 samples, 32 invalid
2025-12-05T17:58:26.9747240Z [tcp] Received 1440 bytes: EA 00 25 17 EB 00 9E 17 EB 00 17 18 EC 00 99 18 ED 00 DE 18 EE 00 C3 18 EE 00 FF FF EF 00 2E 06 F0 00 32 06 F0 00 4C 06 F1 00 72 06 F2 00 FF FF F2 00 93 17 F3 00 73 17 F4 00 4D 17 F5 00 2C 17 F5 00 0B 17 F6 00 EC 16 F7 00 CE 16 F7 00 B2 16 F8 00 95 16 F9 00 7A 16 FA 00 60 16 FA 00 47 16 FB 00 30 16 FC 00 1A 16 FC 00 04 16 FD 00 EF 15 FE 00 DA 15 FF 00 C5 15 FF 00 B5 15 00 01 A7 15 ...
2025-12-05T17:58:26.9747740Z [tcp] Decoded measurement chunk: 360 samples, 62 invalid
2025-12-05T17:58:26.9871860Z [tcp] Received 640 bytes: 82 00 0A 25 82 00 FF FF 83 00 FF FF 84 00 69 23 84 00 EE 22 85 00 FF FF 86 00 33 0E 87 00 61 0E 87 00 95 0E 88 00 C7 0E 89 00 F6 0E 89 00 17 0F 8A 00 12 0F 8B 00 FF FF 8C 00 AD 1D 8C 00 59 1D 8D 00 0D 1D 8E 00 C4 1C 8E 00 80 1C 8F 00 39 1C 90 00 F5 1B 91 00 BA 1B 91 00 80 1B 92 00 41 1B 93 00 07 1B 93 00 FF FF 94 00 FF FF 95 00 5A 1A 96 00 31 1A 96 00 04 1A 97 00 D9 19 98 00 B1 19 ...
2025-12-05T17:58:26.9872340Z [tcp] Decoded measurement chunk: 160 samples, 31 invalid
2025-12-05T17:58:27.0750860Z [tcp] Received 1440 bytes: F4 00 55 17 F4 00 32 17 F5 00 11 17 F6 00 F2 16 F7 00 D4 16 F7 00 B7 16 F8 00 9C 16 F9 00 82 16 F9 00 67 16 FA 00 4D 16 FB 00 33 16 FC 00 1D 16 FC 00 07 16 FD 00 F1 15 FE 00 DF 15 FE 00 CB 15 FF 00 B7 15 00 01 A7 15 01 01 99 15 01 01 8A 15 02 01 7B 15 03 01 6E 15 03 01 62 15 04 01 57 15 05 01 4F 15 06 01 45 15 06 01 3B 15 07 01 35 15 08 01 2E 15 08 01 28 15 09 01 28 15 0A 01 FF FF ...
2025-12-05T17:58:27.0751430Z [tcp] Decoded measurement chunk: 360 samples, 65 invalid
2025-12-05T17:58:27.1765190Z [tcp] Received 1440 bytes: 8C 00 8F 1D 8D 00 41 1D 8D 00 F6 1C 8E 00 AE 1C 8F 00 65 1C 8F 00 24 1C 90 00 E7 1B 91 00 A5 1B 92 00 63 1B 92 00 2D 1B 93 00 FF FF 94 00 AC 13 94 00 FF FF 95 00 50 1A 96 00 22 1A 97 00 F6 19 97 00 CA 19 98 00 A6 19 99 00 7F 19 99 00 FF FF 9A 00 2D 18 9B 00 9D 18 9C 00 EA 18 9C 00 FF 18 9D 00 EB 18 9E 00 D6 18 9E 00 C0 18 9F 00 AA 18 A0 00 FF FF A1 00 56 05 A1 00 3B 05 A2 00 28 05 ...
2025-12-05T17:58:27.1765820Z [tcp] Decoded measurement chunk: 360 samples, 47 invalid
2025-12-05T17:58:27.1888380Z [tcp] Received 1280 bytes: 24 00 FD 0A 25 00 17 0B 26 00 33 0B 26 00 4F 0B 27 00 6E 0B 28 00 90 0B 28 00 B0 0B 29 00 D2 0B 2A 00 F6 0B 2B 00 1B 0C 2B 00 41 0C 2C 00 68 0C 2D 00 90 0C 2D 00 BA 0C 2E 00 E6 0C 2F 00 15 0D 30 00 43 0D 30 00 73 0D 31 00 A8 0D 32 00 E0 0D 32 00 18 0E 33 00 50 0E 34 00 8E 0E 35 00 D0 0E 35 00 13 0F 36 00 57 0F 37 00 9F 0F 37 00 EB 0F 38 00 3D 10 39 00 91 10 3A 00 E8 10 3A 00 42 11 ...
2025-12-05T17:58:27.1889050Z [tcp] Decoded measurement chunk: 320 samples, 69 invalid
2025-12-05T17:58:27.2756760Z [tcp] Received 1440 bytes: 08 01 28 15 09 01 25 15 0A 01 FF FF 0A 01 8D 04 0B 01 86 04 0C 01 FF FF 0D 01 32 0F 0D 01 36 0F 0E 01 3B 0F 0F 01 3B 0F 0F 01 3A 0F 10 01 3C 0F 11 01 3F 0F 12 01 43 0F 12 01 4D 0F 13 01 FF FF 14 01 15 00 14 01 FF FF 15 01 FF FF 16 01 A5 04 17 01 FF FF 17 01 FF FF 18 01 CE 04 19 01 CE 04 19 01 FF FF 1A 01 FF FF 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF ...
2025-12-05T17:58:27.2757280Z [tcp] Decoded measurement chunk: 360 samples, 70 invalid
2025-12-05T17:58:27.3776240Z [tcp] Received 1440 bytes: A0 00 FF FF A1 00 45 05 A2 00 31 05 A2 00 21 05 A3 00 17 05 A4 00 FF FF A4 00 FF FF A5 00 F6 04 A6 00 EB 04 A7 00 EC 04 A7 00 ED 04 A8 00 ED 04 A9 00 EE 04 A9 00 FF FF AA 00 28 05 AB 00 27 05 AB 00 29 05 AC 00 3B 05 AD 00 57 05 AE 00 FF FF AE 00 BC 17 AF 00 BB 17 B0 00 B6 17 B0 00 B1 17 B1 00 AD 17 B2 00 AA 17 B3 00 A8 17 B3 00 A5 17 B4 00 A5 17 B5 00 A7 17 B5 00 A8 17 B6 00 AC 17 ...
2025-12-05T17:58:27.3776860Z [tcp] Decoded measurement chunk: 360 samples, 45 invalid
2025-12-05T17:58:27.3822640Z [tcp] Received 1280 bytes: 37 00 EB 0F 38 00 38 10 39 00 8A 10 3A 00 E2 10 3A 00 3D 11 3B 00 98 11 3C 00 FB 11 3C 00 68 12 3D 00 D7 12 3E 00 4F 13 3F 00 D1 13 3F 00 54 14 40 00 D9 14 41 00 65 15 41 00 03 16 42 00 AE 16 43 00 65 17 43 00 03 18 44 00 FF FF 45 00 E7 16 46 00 D4 16 46 00 F0 16 47 00 FF FF 48 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4B 00 FF FF 4B 00 18 20 4C 00 02 20 4D 00 EE 1F 4D 00 D9 1F ...
2025-12-05T17:58:27.3823080Z [tcp] Decoded measurement chunk: 320 samples, 74 invalid
2025-12-05T17:58:27.4764400Z [tcp] Received 1440 bytes: 1A 01 FF FF 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 20 01 FF FF 21 01 FF FF 22 01 19 05 23 01 FD 04 23 01 EA 04 24 01 FF FF 25 01 98 10 25 01 FF FF 26 01 09 0F 27 01 24 0F 28 01 3A 0F 28 01 4F 0F 29 01 6B 0F 2A 01 8D 0F 2A 01 AB 0F 2B 01 C8 0F 2C 01 E9 0F 2D 01 0B 10 2D 01 19 10 2E 01 E4 0F 2F 01 86 0F 2F 01 3A 0F 30 01 FC 0E ...
2025-12-05T17:58:27.4765030Z [tcp] Decoded measurement chunk: 360 samples, 69 invalid
2025-12-05T17:58:27.4822630Z [tcp] Received 640 bytes: B1 00 AE 17 B2 00 AB 17 B2 00 A8 17 B3 00 A7 17 B4 00 A6 17 B5 00 A5 17 B5 00 A6 17 B6 00 AA 17 B7 00 AE 17 B7 00 B1 17 B8 00 B6 17 B9 00 BC 17 BA 00 C3 17 BA 00 CC 17 BB 00 D4 17 BC 00 DE 17 BC 00 EB 17 BD 00 F6 17 BE 00 02 18 BF 00 13 18 BF 00 C6 17 C0 00 FF FF C1 00 FF FF C1 00 FF FF C2 00 FF FF C3 00 FF FF C4 00 FF FF C4 00 FF FF C5 00 FF FF C6 00 FF FF C6 00 FF FF C7 00 FF FF ...
2025-12-05T17:58:27.4823560Z [tcp] Decoded measurement chunk: 160 samples, 33 invalid
2025-12-05T17:58:27.5770390Z [tcp] Received 1440 bytes: 22 01 05 05 23 01 F3 04 24 01 FF FF 25 01 93 10 25 01 B2 10 26 01 FF FF 27 01 18 0F 27 01 32 0F 28 01 4C 0F 29 01 67 0F 2A 01 80 0F 2A 01 9F 0F 2B 01 C0 0F 2C 01 E1 0F 2C 01 05 10 2D 01 19 10 2E 01 F1 0F 2E 01 9E 0F 2F 01 4E 0F 30 01 0F 0F 31 01 DA 0E 31 01 92 0E 32 01 4D 0E 33 01 15 0E 33 01 D8 0D 34 01 A2 0D 35 01 6D 0D 36 01 3C 0D 36 01 0F 0D 37 01 E0 0C 38 01 B2 0C 38 01 86 0C ...
2025-12-05T17:58:27.5771100Z [tcp] Decoded measurement chunk: 360 samples, 58 invalid
2025-12-05T17:58:27.5839790Z [tcp] Received 640 bytes: B9 00 C3 17 BA 00 CA 17 BB 00 D4 17 BC 00 DC 17 BC 00 E6 17 BD 00 F3 17 BE 00 FF 17 BE 00 0E 18 BF 00 F7 17 C0 00 FF FF C1 00 FF FF C1 00 FF FF C2 00 FF FF C3 00 FF FF C3 00 FF FF C4 00 FF FF C5 00 FF FF C6 00 FF FF C6 00 FF FF C7 00 FF FF C8 00 FF FF C8 00 4C 0E C9 00 FF FF CA 00 79 0D CB 00 2B 0D CB 00 12 0D CC 00 0C 0D CD 00 19 0D CD 00 FF FF CE 00 81 0E CF 00 FF FF CF 00 5B 0B ...
2025-12-05T17:58:27.5840410Z [tcp] Decoded measurement chunk: 160 samples, 36 invalid
2025-12-05T17:58:27.6843550Z [tcp] Received 1440 bytes: 2B 01 B8 0F 2B 01 D9 0F 2C 01 F7 0F 2D 01 16 10 2E 01 01 10 2E 01 AF 0F 2F 01 5D 0F 30 01 1A 0F 30 01 DD 0E 31 01 9E 0E 32 01 5D 0E 33 01 23 0E 33 01 EF 0D 34 01 B6 0D 35 01 79 0D 35 01 46 0D 36 01 19 0D 37 01 EA 0C 37 01 BD 0C 38 01 96 0C 39 01 6D 0C 3A 01 45 0C 3A 01 20 0C 3B 01 FB 0B 3C 01 D9 0B 3C 01 B6 0B 3D 01 93 0B 3E 01 73 0B 3F 01 51 0B 3F 01 32 0B 40 01 18 0B 41 01 FD 0A ...
2025-12-05T17:58:27.6844280Z [tcp] Decoded measurement chunk: 360 samples, 56 invalid
2025-12-05T17:58:27.6882970Z [tcp] Received 640 bytes: C2 00 FF FF C3 00 FF FF C3 00 FF FF C4 00 FF FF C5 00 FF FF C5 00 FF FF C6 00 46 00 C7 00 FF FF C8 00 FF FF C8 00 FF FF C9 00 E9 0D CA 00 8A 0D CA 00 35 0D CB 00 13 0D CC 00 13 0D CD 00 0F 0D CD 00 FF FF CE 00 7E 0E CF 00 FF FF CF 00 59 0B D0 00 52 0B D1 00 2A 0B D2 00 FF FF D2 00 30 0F D3 00 51 0F D4 00 74 0F D4 00 95 0F D5 00 B8 0F D6 00 DD 0F D7 00 04 10 D7 00 2B 10 D8 00 53 10 ...
2025-12-05T17:58:27.6883300Z [tcp] Decoded measurement chunk: 160 samples, 33 invalid
2025-12-05T17:58:27.7825570Z [tcp] Received 1440 bytes: 33 01 E9 0D 34 01 B1 0D 35 01 79 0D 35 01 44 0D 36 01 15 0D 37 01 E7 0C 37 01 BE 0C 38 01 95 0C 39 01 6C 0C 3A 01 43 0C 3A 01 1D 0C 3B 01 FB 0B 3C 01 D9 0B 3C 01 B4 0B 3D 01 91 0B 3E 01 6F 0B 3F 01 4F 0B 3F 01 31 0B 40 01 16 0B 41 01 FC 0A 41 01 E0 0A 42 01 C3 0A 43 01 A8 0A 44 01 90 0A 44 01 FF FF 45 01 FF FF 46 01 4C 0A 46 01 3A 0A 47 01 28 0A 48 01 14 0A 48 01 00 0A 49 01 EC 09 ...
2025-12-05T17:58:27.7826100Z [tcp] Decoded measurement chunk: 360 samples, 63 invalid
2025-12-05T17:58:27.7887090Z [tcp] Received 640 bytes: CB 00 27 0D CB 00 19 0D CC 00 04 0D CD 00 18 0D CD 00 FF FF CE 00 82 0E CF 00 FF FF D0 00 5A 0B D0 00 46 0B D1 00 FF FF D2 00 18 0F D2 00 3D 0F D3 00 5E 0F D4 00 7F 0F D5 00 A1 0F D5 00 C7 0F D6 00 ED 0F D7 00 12 10 D7 00 38 10 D8 00 62 10 D9 00 8A 10 DA 00 B5 10 DA 00 E3 10 DB 00 13 11 DC 00 42 11 DC 00 74 11 DD 00 AC 11 DE 00 E3 11 DF 00 19 12 DF 00 53 12 E0 00 93 12 E1 00 D3 12 ...
2025-12-05T17:58:27.7887400Z [tcp] Decoded measurement chunk: 160 samples, 22 invalid
2025-12-05T17:58:27.8833060Z [tcp] Received 1440 bytes: 3C 01 C5 0B 3D 01 A3 0B 3D 01 82 0B 3E 01 62 0B 3F 01 42 0B 40 01 24 0B 40 01 0B 0B 41 01 EF 0A 42 01 D3 0A 42 01 B8 0A 43 01 9F 0A 44 01 FF FF 45 01 78 08 45 01 FF FF 46 01 43 0A 47 01 32 0A 47 01 1F 0A 48 01 09 0A 49 01 F5 09 4A 01 E2 09 4A 01 D3 09 4B 01 C3 09 4C 01 B4 09 4C 01 A8 09 4D 01 9A 09 4E 01 89 09 4E 01 7B 09 4F 01 71 09 50 01 65 09 51 01 58 09 51 01 4D 09 52 01 43 09 ...
2025-12-05T17:58:27.8833620Z [tcp] Decoded measurement chunk: 360 samples, 66 invalid
